test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
saxpy,64xf32,baseline,634,1382,1379,2.953846153846154,1.0775193798449612,0,65,192,0.10252365930599369,0.25193798449612403,258,139,129,0.4069400630914827,0,64,1.0,1.0,1,0.0,258,0.43728813559322033,332,0,0,0.5236593059936908,0,749,0.0,0.9305993690851735,0.0
saxpy,64xf32,snrt,140,904,900,2.953846153846154,6.0,0,65,192,0.4642857142857143,0.9154929577464789,71,12,2,0.5071428571428571,0,2,2.9583333333333335,2.9583333333333335,1,0.0,24,0.5454545454545454,20,0,0,0.14285714285714285,0,765,0.0,0.6499999999999999,0.0
saxpy,64xf32,linalg,634,1382,1379,2.953846153846154,1.0775193798449612,0,65,192,0.10252365930599369,0.25193798449612403,258,139,129,0.4069400630914827,0,64,1.0,1.0,1,0.0,258,0.43728813559322033,332,0,0,0.5236593059936908,0,749,0.0,0.9305993690851735,0.0
ddot,128xf64,baseline,956,1745,1742,2.9767441860465116,1.0,128,129,384,0.13493723849372385,0.3333333333333333,387,257,257,0.40481171548117156,0,1,1.0,1.0,1,0.0,387,0.4262114537444934,521,0,0,0.5449790794979079,0,790,0.0,0.9497907949790795,0.0
ddot,128xf64,snrt,577,1363,1360,2.9767441860465116,1.0,128,129,384,0.22357019064124783,0.9699248120300752,133,1,1,0.23050259965337955,0,1,19.0,19.0,1,0.0,7,0.35,13,0,0,0.022530329289428077,0,787,0.0,0.2530329289428076,0.0
ddot,128xf64,snitch_stream,213,991,988,2.9191176470588234,0.0,128,136,397,0.6384976525821596,0.9784172661870504,139,0,0,0.6525821596244131,0,1,8.6875,8.6875,1,0.0,16,0.47058823529411764,18,0,0,0.08450704225352113,0,779,0.0,0.7370892018779343,0.0
ddot,128xf64,linalg,965,1751,1748,2.9615384615384617,1.0,128,130,385,0.13471502590673576,0.3359173126614987,387,256,256,0.40103626943005183,0,1,1.0,1.0,1,0.0,387,0.42574257425742573,522,0,0,0.5409326424870466,0,787,0.0,0.9419689119170984,0.0
ddot,128xf64,riscv_scf,1211,2018,2015,2.9883268482490273,1.490272373540856,0,257,768,0.21222130470685385,0.49902912621359224,515,383,257,0.42526837324525185,0,1,1.0,1.0,1,0.0,515,0.4956689124157844,524,0,0,0.43270024772914945,0,808,0.0,0.8579686209744013,0.0
ddot,128xf64,scf,965,1751,1748,2.9767441860465116,1.0,128,129,384,0.13367875647668392,0.3333333333333333,387,257,257,0.40103626943005183,0,1,1.0,1.0,1,0.0,387,0.42574257425742573,522,0,0,0.5409326424870466,0,787,0.0,0.9419689119170984,0.0
dense,8x8xf64,baseline,3206,4011,4008,2.792834890965732,1.1077844311377245,448,642,1793,0.20024953212726138,0.41259640102827766,1556,740,668,0.48533998752339363,0,246,1.0,1.0,1,0.0,1556,0.9511002444987775,80,0,0,0.024953212726138492,0,806,0.0,0.5102932002495322,0.0
dense,8x8xf64,snrt,2723,3538,3535,2.630311614730878,0.0,512,706,1857,0.2592728608152773,0.9145077720207254,772,0,0,0.28351083363936835,0,64,1.9896907216494844,1.9896907216494846,1,0.0,388,0.7713717693836978,115,0,0,0.04223283143591627,0,816,0.0,0.3257436650752846,0.0
dense,8x8xf64,snitch_stream,2741,3544,3541,2.630311614730878,0.0,512,706,1857,0.25757022984312294,0.9145077720207254,772,0,0,0.2816490331995622,0,64,1.9896907216494844,1.9896907216494846,1,0.0,388,0.5606936416184971,304,0,0,0.11090842758117475,0,804,0.0,0.39255746078073694,0.0
dense,8x8xf64,linalg,3530,4331,4328,2.792834890965732,1.1513513513513514,512,642,1793,0.18186968838526912,0.39410681399631675,1629,852,740,0.4614730878186969,0,247,1.0,1.0,1,3.1666666666666665,1629,0.8422957600827301,305,19,6,0.08640226628895184,134,802,0.0,0.5478753541076488,0.0
dense,8x8xf64,fused,2952,3756,3753,2.773497688751926,1.0737410071942446,448,649,1800,0.21985094850948508,0.489811320754717,1325,597,556,0.4488482384823848,0,120,1.0,1.0,1,0.0,1325,0.9601449275362319,55,0,0,0.018631436314363144,0,805,0.0,0.46747967479674796,0.0
matmul_transb,4x16x16xf32,baseline,3386,4184,4181,2.539660056657224,1.4921875,0,706,1793,0.20850561134081513,0.3935340022296544,1794,1528,1024,0.5298287064382753,0,64,1.0,1.0,1,0.0,1794,0.5561066336019839,1432,0,0,0.42291789722386297,0,799,0.0,0.9527466036621383,0.0
matmul_transb,4x16x16xf32,snrt,849,1612,1609,2.648367952522255,0.0,0,674,1785,0.7938751472320377,0.9519774011299436,708,0,0,0.833922261484099,0,32,2.1325301204819276,2.1325301204819276,1,0.0,332,0.8924731182795699,40,0,0,0.04711425206124853,0,764,0.0,0.8810365135453475,0.0
matmul,4x16x8xf64,baseline,2495,3293,3290,2.9941520467836256,1.4991334488734835,480,513,1536,0.20561122244488977,0.4568121104185218,1123,865,577,0.4501002004008016,0,33,1.0,1.0,1,0.0,1123,0.7975852272727273,285,0,0,0.11422845691382766,0,799,0.0,0.5643286573146293,0.0
matmul,4x16x8xf64,linalg_xdsl,708,1493,1490,2.811418685121107,0.0,512,578,1625,0.8163841807909604,0.996551724137931,580,0,0,0.8192090395480226,0,0,5.37037037037037,5.37037037037037,1,0.0,108,0.5869565217391305,76,0,0,0.10734463276836158,0,786,0.0,0.9265536723163842,0.0
sum,4x4xf64,baseline,129,898,895,2.823529411764706,1.65625,0,17,48,0.13178294573643412,0.26153846153846155,65,53,32,0.5038759689922481,0,16,1.0,1.0,1,0.0,65,0.8904109589041096,8,0,0,0.06201550387596899,0,770,0.0,0.5658914728682171,0.0
sum,4x4xf64,linalg_xdsl,87,827,823,2.823529411764706,0.0,0,17,48,0.19540229885057472,0.8947368421052632,19,0,0,0.21839080459770116,0,0,3.8,3.8,1,0.0,5,0.19230769230769232,21,0,0,0.2413793103448276,0,741,0.0,0.45977011494252873,0.0
fill,4x4xf64,baseline,50,760,757,0.0,0.0,0,1,0,0.02,0.058823529411764705,17,0,0,0.34,0,16,1.0,1.0,1,0.0,17,0.7391304347826086,6,0,0,0.12,0,711,0.0,0.46,0.0
fill,4x4xf64,linalg_xdsl,63,760,757,0.9444444444444444,0.0,0,18,17,0.2857142857142857,0.9,20,0,0,0.31746031746031744,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.2857142857142857,15,0,0,0.23809523809523808,0,698,0.0,0.5555555555555556,0.0
relu,4x4xf64,baseline,142,892,889,0.9444444444444444,1.0,0,18,17,0.1267605633802817,0.36,50,16,16,0.352112676056338,0,16,1.0,1.0,1,0.0,50,0.8771929824561403,7,0,0,0.04929577464788732,0,751,0.0,0.4014084507042253,0.0
